,Country,Declaration,Appeal,OFDA/BHA Response
11051,Nigeria,No,No,No
11052,France,No,No,No
11053,India,No,No,No
11054,Congo,No,No,No
11055,China,No,No,No
11056,China,No,No,No
11057,Mongolia,No,No,No
11058,Sudan,No,No,No
11059,Slovakia,No,No,No
11060,Sierra Leone,No,No,No
11061,Peru,No,No,No
11062,United States of America,No,No,No
11063,São Tomé and Principe,No,No,No
11064,Ukraine,No,No,No
11065,Algeria,No,No,No
11066,Nigeria,No,No,No
11067,China,No,No,No
11068,Guadeloupe,No,No,No
11069,Malta,No,No,No
11070,China,No,No,No
11071,China,No,No,No
11072,Bahamas,No,No,No
11073,Lesotho,No,No,No
11074,Nepal,No,No,No
11075,China,No,No,No
11076,China,No,No,No
11077,South Africa,No,No,No
11078,Guinea,No,No,No
11079,Azerbaijan,No,No,No
11080,Thailand,No,No,No
11081,Mexico,No,No,No
11082,Saudi Arabia,No,No,No
11083,Ghana,No,No,No
11084,Gabon,No,No,No
11085,China,No,No,No
11086,China,No,No,No
11087,South Africa,No,No,No
11088,Vietnam,No,No,No
11089,Afghanistan,No,No,No
11090,Tanzania,No,No,No
11091,South Africa,No,No,No
11092,India,No,No,No
11093,Dem. Rep. Congo,No,No,No
11094,Zambia,No,No,No
11095,South Africa,No,No,No
11096,Russia,No,No,No
11097,United States of America,No,No,No
11098,Ukraine,No,No,No
11099,India,No,No,No
11100,China,No,No,No
11101,Somalia,No,No,No
11102,Bangladesh,No,No,No
11103,Bangladesh,No,No,No
11104,Gambia,No,No,No
11105,China,No,No,No
11106,Angola,No,No,No
11107,Nigeria,No,No,No
11108,South Africa,No,No,No
11109,Cameroon,No,No,No
11110,China,No,No,No
11111,China,No,No,No
11112,Mexico,No,No,No
11113,China,No,No,No
11114,Kenya,No,No,No
11115,Togo,No,No,No
11116,China,No,No,No
11117,Taiwan,No,No,No
11118,China,No,No,No
11119,Somalia,No,No,No
11120,Nigeria,No,No,No
11121,Nigeria,No,No,No
11122,Egypt,No,No,No
11123,South Korea,No,No,No
11124,Nepal,No,No,No
11125,Sierra Leone,No,No,No
11126,Burundi,No,No,No
11127,China,No,No,No
11128,Turkey,No,No,No
11129,Zimbabwe,No,No,No
11130,China,No,No,No
11131,Panama,No,No,No
11132,Egypt,No,No,No
11133,Ecuador,No,No,No
11134,India,No,No,No
11135,Vietnam,No,No,No
11136,China,No,No,No
11137,China,No,No,No
11138,Angola,No,No,No
11139,Ukraine,No,No,No
11140,Cameroon,No,No,No
11141,India,No,No,No
11142,Nigeria,No,No,No
11143,Mauritania,No,No,No
11144,Cabo Verde,No,No,No
11145,Myanmar,No,No,No
11146,Senegal,No,No,No
11147,Pakistan,No,No,No
11148,China,No,No,No
11149,Colombia,No,No,No
11150,Ecuador,No,No,No
11151,India,No,No,No
11152,Bangladesh,No,No,No
11153,China,No,No,No
11154,China,No,No,No
11155,Ukraine,No,No,No
11156,India,No,No,No
11157,Kazakhstan,No,No,No
11158,South Korea,No,No,No
11159,Bosnia and Herz.,No,No,No
11160,Poland,No,No,No
11161,China,No,No,No
11162,Angola,No,No,No
11163,Morocco,No,No,No
11164,China,No,No,No
11165,Nigeria,No,No,No
11166,Macao,No,No,No
11167,Argentina,No,No,No
11168,Tajikistan,No,Yes,Yes
11169,Austria,No,No,No
11170,Uganda,No,No,No
11171,Egypt,No,No,No
11172,China,No,No,No
11173,Bangladesh,No,No,No
11174,China,No,No,No
11175,Angola,No,No,No
11176,Nepal,No,No,No
11177,South Africa,No,No,No
11178,South Africa,No,No,No
11179,Nigeria,No,No,No
11180,Germany,No,No,No
11181,Peru,No,No,No
11182,Guatemala,No,No,No
11183,Senegal,No,No,No
11184,Bangladesh,No,No,No
11185,India,No,No,No
11186,Saudi Arabia,No,No,No
11187,Kenya,No,No,No
11188,Angola,No,No,No
11189,Peru,No,No,No
11190,Madagascar,No,No,No
11191,Peru,No,No,No
11192,Iran,No,No,No
11193,Argentina,No,No,No
11194,Dem. Rep. Congo,No,No,No
11195,United States of America,No,No,No
11196,India,No,No,No
11197,Nigeria,No,No,No
11198,Hong Kong,No,No,No
11199,Ecuador,No,No,No
11200,Dem. Rep. Congo,No,No,No
11201,Nigeria,No,No,No
11202,Morocco,No,No,No
11203,Ukraine,No,No,No
11204,Thailand,No,No,No
11205,Benin,No,No,No
11206,Nigeria,No,No,No
11207,Dem. Rep. Congo,No,No,No
11208,Mexico,No,No,No
11209,Nepal,No,No,No
11210,Nigeria,No,No,No
11211,Ukraine,No,No,No
11212,Nigeria,No,No,No
11213,Nigeria,No,No,No
11214,Iran,No,No,No
11215,South Africa,No,No,No
11216,India,No,No,No
11217,Panama,No,No,No
11218,Vietnam,No,No,No
11219,Venezuela,No,No,No
11220,Ukraine,No,No,No
11221,Honduras,No,No,No
11222,Sudan,No,No,No
11223,China,No,No,No
11224,China,No,No,No
11225,Mexico,No,No,No
11226,Japan,No,No,No
11227,Turkey,No,No,No
11228,United States of America,Yes,No,No
11229,Senegal,No,No,No
11230,Mexico,No,No,No
11231,Zimbabwe,No,No,No
11232,Iran,No,No,No
11233,Nigeria,No,No,No
11234,Egypt,No,No,No
11235,Germany,No,No,No
11236,Nigeria,No,No,No
11237,China,No,No,No
11238,Bolivia,No,No,No
11239,Spain,No,No,No
11240,India,No,No,No
11241,Dem. Rep. Congo,No,No,No
11242,Uzbekistan,No,No,No
11243,China,No,No,No
11244,Haiti,No,No,No
11245,Nigeria,No,No,No
11246,Indonesia,No,No,No
11247,Peru,No,No,No
11248,India,No,No,No
11249,China,No,No,No
11250,Egypt,No,No,No
11251,India,No,No,No
11252,Malawi,No,No,No
11253,Hong Kong,No,No,No
11254,United States of America,No,No,No
11255,Czechia,No,No,No
11256,Burkina Faso,No,No,No
11257,China,No,No,No
11258,Germany,No,No,No
11259,China,No,No,No
11260,Bahamas,No,No,No
11261,Dominican Rep.,No,No,No
11262,Spain,No,No,No
11263,United States of America,No,No,No
11264,Kyrgyzstan,No,No,No
11265,Guatemala,No,No,No
11266,China,No,No,No
11267,Hong Kong,No,No,No
11268,United Arab Emirates,No,No,No
11269,Malta,No,No,No
11270,Vietnam,No,No,No
11271,Kenya,No,No,No
11272,China,No,No,No
11273,China,No,No,No
11274,China,No,No,No
11275,Turkey,No,No,No
11276,China,No,No,No
11277,Egypt,No,No,No
11278,Sudan,No,No,No
11279,Hong Kong,No,No,No
11280,Taiwan,No,No,No
11281,China,No,No,No
11282,China,No,No,No
11283,São Tomé and Principe,No,No,No
11284,Japan,No,No,No
11285,Pakistan,No,No,No
11286,Tanzania,No,No,No
11287,Egypt,No,No,No
11288,Thailand,No,No,No
11289,Sudan,No,No,No
11290,Morocco,No,No,No
11291,Peru,No,No,No
11292,Yemen,No,No,No
11293,Sudan,No,No,No
11294,Sudan,No,No,No
11295,Turkey,No,No,No
11296,South Africa,No,No,No
11297,Afghanistan,No,No,No
11298,India,No,No,No
11299,China,No,No,No
11300,India,No,No,No
11301,Indonesia,No,No,No
11302,Haiti,No,No,No
11303,Mexico,No,No,No
11304,China,No,No,No
11305,China,No,No,No
11306,Vietnam,No,No,No
11307,Russia,No,No,No
11308,South Africa,No,No,No
11309,Mayotte,No,No,No
11310,Iran,No,No,No
11311,China,No,No,No
11312,Cameroon,No,No,No
11313,India,No,No,No
11314,Nigeria,No,No,No
11315,Pakistan,No,No,No
11316,Bolivia,No,No,No
11317,China,No,No,No
11318,St. Kitts and Nevis,No,No,No
11319,Canada,No,No,No
11320,Philippines,No,No,No
11321,Tanzania,No,No,No
11322,India,No,No,No
11323,China,No,No,No
11324,Togo,No,No,No
11325,Vanuatu,No,No,No
11326,Japan,No,No,No
11327,Germany,No,No,No
11328,United States of America,No,No,No
11329,Pakistan,No,No,No
11330,Nepal,No,No,No
11331,China,No,No,No
11332,Thailand,No,No,No
11333,Peru,No,No,No
11334,Tanzania,No,No,No
11335,Guinea-Bissau,No,No,No
11336,Afghanistan,No,No,No
11337,Brazil,No,No,No
11338,Vietnam,No,No,No
11339,Kenya,No,No,No
11340,Kenya,No,No,No
11341,China,No,No,No
11342,Colombia,No,No,No
11343,Peru,No,No,No
11344,Peru,No,No,No
11345,United States of America,No,No,No
11346,Egypt,No,No,No
11347,Chile,No,No,No
11348,Bangladesh,No,No,No
11349,Mali,No,No,No
11350,Haiti,No,No,No
11351,Uganda,No,No,No
11352,Togo,No,No,No
11353,Burkina Faso,No,No,No
11354,Vietnam,No,No,No
11355,United States of America,No,No,No
11356,Mexico,No,No,No
11357,Mexico,No,No,No
11358,Sierra Leone,No,No,No
11359,Iran,No,No,No
11360,Russia,No,No,No
11361,Mozambique,No,No,No
11362,Libya,No,No,No
11363,Egypt,No,No,No
11364,Tunisia,No,No,No
11365,Indonesia,No,No,No
11366,Poland,No,No,No
11367,Pakistan,No,No,No
11368,Chad,Yes,No,No
11369,Mexico,No,No,No
11370,China,No,No,No
11371,Indonesia,No,No,No
11372,Iran,No,No,No
11373,China,No,No,No
11374,Venezuela,No,No,No
11375,Philippines,No,No,No
11376,China,No,No,No
11377,China,No,No,No
11378,China,No,No,No
11379,China,No,No,No
11380,Philippines,No,No,No
11381,Bulgaria,No,No,No
11382,Indonesia,No,No,No
11383,Peru,No,No,No
11384,Ukraine,No,No,No
11385,Peru,No,No,No
11386,South Africa,No,No,No
11387,China,No,No,No
11388,Italy,No,No,No
11389,China,No,No,No
11390,Togo,No,No,No
11391,Peru,No,No,No
11392,Burundi,No,No,No
11393,China,No,No,No
11394,Mozambique,No,No,No
11395,Iran,No,No,No
11396,Japan,No,No,No
11397,Djibouti,No,No,No
11398,Haiti,No,No,No
11399,China,No,No,No
11400,Turks and Caicos Is.,No,No,No
11401,Nigeria,No,No,No
11402,China,No,No,No
11403,China,No,No,No
11404,India,No,No,No
11405,Slovakia,No,No,No
11406,Cuba,No,No,No
11407,Papua New Guinea,No,No,No
11408,Kuwait,No,No,No
11409,Mozambique,No,No,No
11410,Panama,No,No,No
11411,China,No,No,No
11412,Nigeria,No,No,No
11413,Dem. Rep. Congo,No,No,No
11414,Tanzania,No,No,No
11415,Peru,No,No,No
11416,United States of America,No,No,No
11417,Cameroon,No,No,No
11418,Philippines,No,No,No
11419,China,No,No,No
11420,Kazakhstan,No,No,No
11421,Papua New Guinea,No,No,No
11422,Afghanistan,No,No,No
11423,China,No,No,No
11424,China,No,No,No
11425,Nepal,No,No,No
11426,Kazakhstan,No,No,No
11427,Pakistan,No,No,No
11428,Zambia,No,No,No
11429,China,No,No,No
11430,Hong Kong,No,No,No
11431,Poland,No,No,No
11432,China,No,No,No
11433,India,No,No,No
11434,Yemen,No,No,No
11435,Macedonia,No,No,No
11436,Malawi,No,No,No
11437,India,No,No,No
11438,China,No,No,No
11439,Nepal,No,No,No
11440,India,No,No,No
11441,Dem. Rep. Congo,No,No,No
11442,China,No,No,No
11443,China,No,No,No
11444,Nigeria,No,No,No
11445,India,No,No,No
11446,Nigeria,No,No,No
11447,Nigeria,No,No,No
11448,India,No,No,No
11449,Kenya,No,No,No
11450,Benin,No,No,No
11451,Australia,No,No,No
11452,Haiti,No,No,No
11453,Cameroon,No,No,No
11454,Egypt,No,No,No
11455,Russia,No,No,No
11456,Vietnam,No,No,No
11457,Mexico,Yes,No,No
11458,Kazakhstan,No,No,No
11459,Angola,No,No,No
11460,Afghanistan,No,No,No
11461,Russia,No,No,No
11462,Puerto Rico,Yes,No,No
11463,India,No,No,No
11464,China,No,No,No
11465,Iraq,No,No,No
11466,Comoros,No,No,No
11467,China,No,No,No
11468,Indonesia,No,No,No
11469,Russia,No,No,No
11470,Dem. Rep. Congo,No,No,No
11471,Dem. Rep. Congo,No,No,No
11472,Dem. Rep. Congo,No,No,No
11473,Nigeria,No,No,No
11474,Vanuatu,No,No,No
11475,Honduras,No,No,No
11476,Brazil,No,No,No
11477,El Salvador,No,No,No
11478,Nicaragua,No,No,No
11479,Peru,No,No,No
11480,Paraguay,No,No,No
11481,Dominican Rep.,No,No,No
11482,Nigeria,No,No,No
11483,Austria,No,No,No
11484,South Korea,No,No,No
11485,Nigeria,No,No,No
11486,Peru,No,No,No
11487,China,No,No,No
11488,China,No,No,No
11489,Bangladesh,No,No,No
11490,Nigeria,No,No,No
11491,Madagascar,No,No,No
11492,India,No,No,No
11493,India,No,No,No
11494,China,No,No,No
11495,South Africa,No,No,No
11496,South Africa,No,No,No
11497,Egypt,No,No,No
11498,Japan,No,No,No
11499,Côte d'Ivoire,No,No,No
11500,Bangladesh,No,No,No
11501,India,No,No,No
11502,Bolivia,No,No,No
11503,China,No,No,No
11504,Israel,No,No,No
11505,Indonesia,No,No,No
11506,Ukraine,No,No,No
11507,Lebanon,No,No,No
11508,Belgium,No,No,No
11509,Cameroon,No,No,No
11510,Peru,No,No,No
11511,Chile,No,No,No
11512,Nigeria,No,No,No
11513,Morocco,No,No,No
11514,Zambia,No,No,No
11515,Yemen,No,No,No
11516,Turkey,No,No,No
11517,Cook Is.,Yes,No,No
11518,Yemen,No,No,No
11519,Bangladesh,No,No,No
11520,Mali,No,No,No
11521,China,No,No,No
11522,Tanzania,No,No,No
11523,China,No,No,No
11524,Afghanistan,No,No,No
11525,Cameroon,No,No,No
11526,Nigeria,No,No,No
11527,Benin,No,No,No
11528,Thailand,No,No,No
11529,Chad,No,No,No
11530,Dem. Rep. Congo,No,No,No
11531,Ethiopia,No,No,No
11532,Zimbabwe,No,No,No
11533,Zimbabwe,No,No,No
11534,Italy,No,No,No
11535,Russia,No,No,No
11536,United States of America,No,No,No
11537,China,No,No,No
11538,China,No,No,No
11539,China,No,No,No
11540,South Korea,No,No,No
11541,Philippines,No,No,No
11542,United States of America,Yes,No,No
11543,Eq. Guinea,No,No,No
11544,China,No,No,No
11545,South Africa,No,No,No
11546,China,No,No,No
11547,Turkey,No,No,No
11548,Libya,No,No,No
11549,United States of America,No,No,No
11550,China,No,No,No
11551,Rwanda,No,No,No
11552,India,No,No,No
11553,China,No,No,No
11554,China,No,No,No
11555,Turkey,No,No,No
11556,Bangladesh,No,No,No
11557,United States of America,No,No,No
11558,Indonesia,No,No,No
11559,Bangladesh,No,No,No
11560,Bangladesh,No,No,No
11561,India,No,No,No
11562,China,No,No,No
11563,Philippines,No,No,No
11564,India,No,No,No
11565,India,No,No,No
11566,Mexico,No,No,No
11567,Spain,No,No,No
11568,China,No,No,No
11569,Nicaragua,No,No,No
11570,El Salvador,No,No,No
11571,Pakistan,No,No,No
11572,Ghana,No,No,No
11573,Nigeria,No,No,No
11574,Bolivia,No,No,No
11575,Germany,No,No,No
11576,Afghanistan,No,No,No
11577,China,No,No,No
11578,China,No,No,No
11579,China,No,No,No
11580,India,No,No,No
11581,China,No,No,No
11582,India,No,No,No
11583,Togo,No,No,No
11584,China,No,No,No
11585,Romania,No,No,No
11586,North Korea,No,No,No
11587,Uruguay,No,No,No
11588,Cameroon,No,No,No
11589,Hong Kong,No,No,No
11590,China,No,No,No
11591,Guinea,No,No,No
11592,China,No,No,No
11593,China,No,No,No
11594,China,No,No,No
11595,China,No,No,No
11596,Pakistan,No,No,No
11597,Uganda,No,No,No
11598,South Africa,No,No,No
11599,Iraq,No,No,No
11600,United Arab Emirates,No,No,No
11601,Kyrgyzstan,No,No,No
11602,Nigeria,No,No,No
11603,China,No,No,No
11604,Niger,No,No,No
11605,India,No,No,No
11606,India,No,No,No
11607,China,No,No,No
11608,Dem. Rep. Congo,No,No,No
11609,Dem. Rep. Congo,No,No,No
11610,China,No,No,No
11611,Nepal,No,No,No
11612,Guadeloupe,No,No,No
11613,Martinique,No,No,No
11614,Peru,No,No,No
11615,Ecuador,No,No,No
11616,Nepal,No,No,No
11617,Ecuador,No,No,No
11618,China,No,No,No
11619,India,No,No,No
11620,United States of America,No,No,No
11621,Egypt,No,No,No
11622,Sudan,No,No,No
11623,India,No,No,No
11624,Pakistan,No,No,No
11625,Yemen,No,No,No
11626,Argentina,No,No,No
11627,Tajikistan,No,No,No
11628,Gabon,No,No,No
11629,Ukraine,No,No,No
11630,Mexico,No,No,No
11631,China,No,No,No
11632,Taiwan,No,No,No
11633,India,No,No,No
11634,Brazil,No,No,No
11635,Venezuela,No,No,No
11636,South Africa,No,No,No
11637,Uganda,No,No,No
11638,China,No,No,No
11639,India,No,No,No
11640,Rwanda,No,No,No
11641,India,No,No,No
11642,Pakistan,No,No,No
11643,Japan,No,No,No
11644,South Korea,No,No,No
11645,Dem. Rep. Congo,No,No,No
11646,Nicaragua,Yes,No,No
11647,India,No,No,No
11648,China,No,No,No
11649,China,No,No,No
11650,New Zealand,No,No,No
11651,Colombia,No,No,No
11652,Cambodia,No,No,No
11653,Pakistan,No,No,No
11654,Switzerland,No,No,No
11655,Russia,No,No,No
11656,Guatemala,No,No,No
11657,Sudan,No,No,No
11658,Chile,No,No,No
11659,Bangladesh,No,No,No
11660,Philippines,No,No,No
11661,Mexico,No,No,No
11662,Australia,No,No,No
11663,Malaysia,No,No,No
11664,Mexico,No,No,No
11665,New Zealand,No,No,No
11666,Vietnam,No,No,No
11667,Peru,No,No,No
11668,Nepal,No,No,No
11669,Bangladesh,No,No,No
11670,Iraq,No,No,No
11671,South Africa,No,No,No
11672,Russia,No,No,No
11673,Egypt,No,No,No
11674,Brazil,No,No,No
11675,Paraguay,No,No,No
11676,Turkey,No,No,No
11677,Ecuador,No,No,No
11678,Madagascar,No,No,Yes
11679,Brazil,Yes,No,No
11680,Yemen,No,No,No
11681,South Africa,No,No,No
11682,Egypt,No,No,No
11683,Egypt,No,No,No
11684,Mauritius,No,No,No
11685,India,No,No,No
11686,Colombia,No,No,No
11687,Guatemala,No,No,No
11688,Bolivia,No,No,No
11689,Pakistan,No,No,No
11690,South Korea,No,No,No
11691,Turkey,No,No,No
11692,Bolivia,No,No,No
11693,Egypt,No,No,No
11694,Argentina,No,No,No
11695,Philippines,No,No,No
11696,Philippines,No,No,No
11697,Tanzania,No,No,Yes
11698,Vietnam,No,No,No
11699,Estonia,No,No,No
11700,Mali,No,No,No
11701,Papua New Guinea,No,No,No
11702,Solomon Is.,No,No,No
11703,Vanuatu,No,No,Yes
11704,Dem. Rep. Congo,No,No,No
11705,Chile,No,No,No
11706,Nigeria,No,No,No
11707,United States of America,No,No,No
11708,Dem. Rep. Congo,No,No,No
11709,Pakistan,No,No,No
11710,China,No,No,No
11711,Peru,No,No,No
11712,Dem. Rep. Congo,No,No,No
11713,Dem. Rep. Congo,No,No,No
11714,Bangladesh,No,No,No
11715,United States of America,No,No,No
11716,China,No,No,No
11717,Afghanistan,No,No,No
11718,Egypt,No,No,No
11719,China,No,No,No
11720,Burkina Faso,No,No,No
11721,Indonesia,No,No,No
11722,Rwanda,No,No,No
11723,Tanzania,No,No,No
11724,South Africa,No,No,No
11725,Vietnam,No,No,No
11726,Mexico,No,No,No
11727,India,No,No,No
11728,Brazil,Yes,No,No
11729,India,No,No,No
11730,China,No,No,No
11731,Peru,No,No,No
11732,Pakistan,No,No,No
11733,South Africa,No,No,No
11734,Kenya,No,No,No
11735,Central African Rep.,No,No,No
11736,Central African Rep.,No,No,No
11737,Russia,No,No,No
11738,Nigeria,No,No,No
11739,South Africa,No,No,No
11740,Dem. Rep. Congo,No,No,No
11741,Rwanda,No,No,No
11742,China,No,No,No
11743,Philippines,No,No,No
11744,Uganda,No,No,No
11745,Benin,No,No,No
11746,Russia,No,No,No
11747,China,No,No,No
11748,Turkmenistan,No,No,No
11749,Ukraine,No,No,No
11750,Dem. Rep. Congo,No,No,No
11751,Indonesia,No,No,No
11752,China,No,No,No
11753,Guatemala,No,No,No
11754,Sudan,No,No,No
11755,Zimbabwe,No,No,No
11756,Maldives,No,No,No
11757,Congo,No,No,No
11758,Cameroon,No,No,No
11759,Vietnam,No,No,No
11760,Côte d'Ivoire,No,No,No
11761,Haiti,No,No,No
11762,Iran,No,No,No
11763,Côte d'Ivoire,No,No,No
11764,Russia,No,No,No
11765,Nepal,No,No,No
11766,Afghanistan,No,No,No
11767,Kenya,No,No,No
11768,Bahamas,No,No,Yes
11769,Haiti,No,No,No
11770,South Africa,No,No,No
11771,China,No,No,No
11772,Ghana,No,No,No
11773,Mali,No,No,No
11774,Zimbabwe,No,No,No
11775,China,No,No,No
11776,Argentina,No,No,No
11777,Tanzania,No,No,No
11778,Angola,No,No,No
11779,Vietnam,No,No,No
11780,Brazil,Yes,No,No
11781,Kenya,No,No,Yes
11782,Indonesia,No,No,No
11783,United States of America,No,No,No
11784,Nepal,No,No,No
11785,China,No,No,No
11786,Mexico,Yes,No,No
11787,Zambia,No,No,No
11788,Iran,No,No,No
11789,Nepal,No,No,No
11790,Libya,No,No,No
11791,China,No,No,No
11792,Indonesia,No,No,No
11793,China,No,No,No
11794,Peru,No,No,No
11795,China,No,No,No
11796,Egypt,No,No,No
11797,China,No,No,No
11798,China,No,No,No
11799,Hungary,No,No,No
11800,China,No,No,No
11801,Tanzania,No,No,No
11802,Mexico,No,No,No
11803,China,No,No,No
11804,China,No,No,No
11805,Saudi Arabia,No,No,No
11806,India,No,No,No
11807,Iran,No,No,No
11808,China,No,No,No
11809,India,No,No,No
11810,Australia,No,No,No
11811,Indonesia,No,No,No
11812,Cameroon,No,No,No
11813,South Africa,No,No,No
11814,China,No,No,No
11815,Sri Lanka,No,No,No
11816,India,No,No,No
11817,Philippines,No,No,No
11818,Dem. Rep. Congo,No,No,No
11819,France,No,No,No
11820,South Korea,No,No,No
11821,Zimbabwe,No,No,No
11822,Pakistan,No,No,No
11823,Peru,No,No,No
11824,Myanmar,No,No,No
11825,Philippines,No,No,No
11826,Panama,No,No,No
11827,Sierra Leone,No,No,No
11828,Brazil,No,No,No
11829,India,No,No,No
11830,China,No,No,No
11831,China,No,No,No
11832,Russia,No,No,No
11833,Sierra Leone,No,No,No
11834,Zambia,No,No,No
11835,Afghanistan,No,No,No
11836,South Africa,No,No,No
11837,Afghanistan,No,No,No
11838,Yemen,No,No,No
11839,Spain,No,No,No
11840,Egypt,No,No,No
11841,Italy,No,No,No
11842,Italy,No,No,No
11843,South Africa,No,No,No
11844,India,No,No,No
11845,Guinea,No,No,No
11846,New Zealand,No,No,No
11847,Iran,No,No,No
11848,Italy,No,No,No
11849,Brazil,No,No,No
11850,Peru,No,No,No
11851,Belgium,No,No,No
11852,Peru,No,No,No
11853,Papua New Guinea,No,No,No
11854,Pakistan,No,No,No
11855,Dominican Rep.,No,No,No
11856,China,No,No,No
11857,Argentina,No,No,No
11858,Russia,No,No,No
11859,China,No,No,No
11860,Congo,No,No,Yes
11861,Guinea,No,No,No
11862,Poland,No,No,No
11863,Bangladesh,No,No,No
11864,Switzerland,No,No,No
11865,Afghanistan,No,No,No
11866,Argentina,No,No,No
11867,Haiti,No,No,No
11868,Nigeria,No,No,No
11869,Colombia,No,No,No
11870,Ecuador,No,No,No
11871,Mexico,No,No,No
11872,Netherlands,No,No,No
11873,China,No,No,No
11874,Dominican Rep.,No,No,No
11875,Honduras,No,No,No
11876,Nigeria,No,No,No
11877,Russia,No,No,No
11878,Japan,No,No,No
11879,Italy,No,No,No
11880,Zimbabwe,No,No,No
11881,Zambia,No,No,No
11882,Peru,No,No,No
11883,Indonesia,No,No,No
11884,Côte d'Ivoire,No,No,No
11885,Vietnam,No,No,No
11886,Sudan,No,No,No
11887,China,No,No,No
11888,China,No,No,No
11889,Nigeria,No,No,No
11890,Ghana,No,No,No
11891,Bahamas,No,No,No
11892,Brazil,No,No,No
11893,Ukraine,No,No,No
11894,India,No,No,No
11895,China,No,No,No
11896,China,No,No,No
11897,South Africa,No,No,No
11898,South Africa,No,No,No
11899,Egypt,No,No,No
11900,Nepal,No,No,No
11901,Indonesia,No,No,No
11902,Malawi,No,No,No
11903,Mexico,No,No,No
11904,Argentina,No,No,No
11905,Peru,No,No,No
11906,Dominican Rep.,No,No,No
11907,Philippines,No,No,No
11908,Kazakhstan,No,No,No
11909,India,No,No,No
11910,Indonesia,No,No,No
11911,South Africa,No,No,No
11912,Bahrain,No,No,No
11913,Qatar,No,No,No
11914,Peru,No,No,No
11915,Uganda,No,No,No
11916,India,No,No,No
11917,Morocco,No,No,No
11918,Tanzania,No,No,No
11919,India,No,No,No
11920,India,No,No,No
11921,Moldova,No,No,No
11922,Montenegro,No,No,Yes
11923,India,No,No,No
11924,Venezuela,No,No,No
11925,China,No,No,No
11926,India,No,No,No
11927,Turkey,No,No,No
11928,Morocco,No,No,No
11929,Pakistan,No,No,No
11930,Pakistan,No,No,No
11931,Russia,No,No,No
11932,Papua New Guinea,No,No,No
11933,Ghana,No,No,No
11934,Zambia,No,No,No
11935,Afghanistan,No,No,No
11936,Russia,No,No,No
11937,Turkey,No,No,No
11938,China,No,No,No
11939,China,No,No,No
11940,Mayotte,No,No,No
11941,Japan,No,No,No
11942,Sudan,No,No,No
11943,Sudan,No,No,No
11944,Philippines,No,No,No
11945,Bahamas,No,No,No
11946,Haiti,No,No,No
11947,Russia,No,No,No
11948,Pakistan,No,No,No
11949,Saudi Arabia,No,No,No
11950,Saudi Arabia,No,No,No
11951,Yemen,No,No,No
11952,China,No,No,No
11953,Nigeria,No,No,No
11954,Peru,No,No,No
11955,Iran,No,No,No
11956,China,No,No,No
11957,Egypt,No,No,No
11958,Algeria,No,No,No
11959,Burkina Faso,No,No,No
11960,Peru,No,No,No
11961,Iran,No,No,No
11962,Uganda,No,No,No
11963,Taiwan,No,No,No
11964,Burkina Faso,No,No,No
11965,Angola,No,No,No
11966,Iraq,No,No,No
11967,Uganda,No,No,No
11968,Samoa,No,No,Yes
11969,Philippines,No,No,Yes
11970,Haiti,No,No,No
11971,Cambodia,No,No,No
11972,Congo,No,No,No
11973,Germany,No,No,No
11974,China,No,No,No
11975,Bangladesh,No,No,No
11976,Bangladesh,No,No,No
11977,China,No,No,No
11978,Turkey,No,No,No
11979,Netherlands,No,No,No
11980,South Africa,No,No,No
11981,South Africa,No,No,No
11982,Nigeria,No,No,No
11983,New Zealand,No,No,No
11984,Nigeria,No,No,No
11985,Afghanistan,No,No,No
11986,Japan,No,No,No
11987,South Korea,No,No,No
11988,China,No,No,No
11989,Kyrgyzstan,No,No,No
11990,Chile,No,No,No
11991,Turkey,No,No,No
11992,Thailand,No,No,No
11993,South Korea,No,No,No
11994,Sudan,No,No,No
11995,Bangladesh,No,No,No
11996,Nigeria,No,No,No
11997,Bangladesh,No,No,No
11998,Egypt,No,No,No
11999,Senegal,No,No,No
12000,South Africa,No,No,No
12001,Angola,No,No,No
12002,Namibia,No,No,No
12003,Turkey,No,No,No
12004,Egypt,No,No,No
12005,Kazakhstan,No,No,No
12006,Kenya,No,No,No
12007,Portugal,No,No,No
12008,Russia,No,No,No
12009,Mexico,No,No,No
12010,Mozambique,No,No,No
12011,Russia,No,No,No
12012,Zambia,No,No,No
12013,Bangladesh,No,No,No
12014,Russia,No,No,No
12015,Liberia,No,No,No
12016,India,No,No,No
12017,Yemen,No,No,No
12018,Vietnam,No,No,No
12019,Egypt,No,No,No
12020,India,No,No,No
12021,Nepal,No,No,No
12022,Mexico,No,No,No
12023,Madagascar,No,No,No
12024,Pakistan,No,No,No
12025,South Africa,No,No,No
12026,Thailand,No,No,No
12027,India,No,No,No
12028,Angola,No,No,No
12029,Mexico,No,No,No
12030,Bangladesh,No,No,No
12031,India,No,No,No
12032,Iran,No,No,No
12033,Turkey,No,No,No
12034,South Africa,No,No,No
12035,Myanmar,No,No,No
12036,China,No,No,No
12037,Sudan,No,No,No
12038,Dem. Rep. Congo,No,No,No
12039,Mauritania,No,No,No
12040,Peru,No,No,No
12041,China,No,No,No
12042,Canada,No,No,No
12043,India,No,No,No
12044,Myanmar,No,No,No
12045,Afghanistan,No,No,No
12046,United States of America,No,No,No
12047,Morocco,No,No,No
12048,Malaysia,No,No,No
12049,Armenia,No,No,No
